code_residence,commune_residence,dep_residence,code_travail,commune_travail,dep_travail,flux,annee
42218,Saint-Étienne,42,88445,Saulcy-sur-Meurthe,88,3.19,2019
42218,Saint-Étienne,42,89265,Montigny-la-Resle,89,3.09,2019
42218,Saint-Étienne,42,89387,Sens,89,5.04,2019
42218,Saint-Étienne,42,91021,Arpajon,91,6.64,2019
42218,Saint-Étienne,42,91105,Breuillet,91,2.83,2019
42218,Saint-Étienne,42,91109,Brières-les-Scellés,91,0.85,2019
42218,Saint-Étienne,42,91228,Évry-Courcouronnes,91,1.06,2019
42218,Saint-Étienne,42,91377,Massy,91,3.94,2019
42218,Saint-Étienne,42,91661,Villebon-sur-Yvette,91,3.36,2019
42218,Saint-Étienne,42,91689,Wissous,91,17.86,2019
42218,Saint-Étienne,42,92026,Courbevoie,92,6.87,2019
42218,Saint-Étienne,42,92044,Levallois-Perret,92,3.95,2019
42218,Saint-Étienne,42,92049,Montrouge,92,3.38,2019
42218,Saint-Étienne,42,92050,Nanterre,92,3.2,2019
42218,Saint-Étienne,42,92062,Puteaux,92,5.21,2019
42218,Saint-Étienne,42,92071,Sceaux,92,3.72,2019
42218,Saint-Étienne,42,92072,Sèvres,92,3.21,2019
42218,Saint-Étienne,42,92073,Suresnes,92,3.41,2019
42218,Saint-Étienne,42,93001,Aubervilliers,93,3.24,2019
42218,Saint-Étienne,42,93027,La Courneuve,93,3.46,2019
42218,Saint-Étienne,42,93048,Montreuil,93,3.61,2019
42218,Saint-Étienne,42,93055,Pantin,93,6.6,2019
42218,Saint-Étienne,42,93066,Saint-Denis,93,18.55,2019
42218,Saint-Étienne,42,93070,Saint-Ouen-sur-Seine,93,3.11,2019
42218,Saint-Étienne,42,93073,Tremblay-en-France,93,3.35,2019
42218,Saint-Étienne,42,93078,Villepinte,93,0.92,2019
42218,Saint-Étienne,42,94028,Créteil,94,3.29,2019
42218,Saint-Étienne,42,94037,Gentilly,94,6.86,2019
42218,Saint-Étienne,42,94054,Orly,94,3.04,2019
42218,Saint-Étienne,42,94065,Rungis,94,3.37,2019
42218,Saint-Étienne,42,94069,Saint-Maurice,94,2.99,2019
42218,Saint-Étienne,42,95039,Auvers-sur-Oise,95,3.57,2019
42218,Saint-Étienne,42,95268,Garges-lès-Gonesse,95,1.03,2019
42218,Saint-Étienne,42,95527,Roissy-en-France,95,6.34,2019
42218,Saint-Étienne,42,97311,Saint-Laurent-du-Maroni,97,3.54,2019
42218,Saint-Étienne,42,97611,Mamoudzou,97,6.64,2019
42218,Saint-Étienne,42,AL123,LEBACH,XX,3.24,2019
42218,Saint-Étienne,42,BE540,MOUSCRON,XX,2.88,2019
42218,Saint-Étienne,42,SU137,KLOTEN,XX,0.9,2019
42218,Saint-Étienne,42,SU93W,CRANS PRES CELIGNY,XX,1.22,2019
42218,Saint-Étienne,42,SU96F,LAUSANNE,XX,3.3,2019
42218,Saint-Étienne,42,SUC1L,GENEVE,XX,18.53,2019
42218,Saint-Étienne,42,ZZZZZ,Individus travaillant à l'étranger (sans précision de commune),XX,42.32,2019
42219,Saint-Étienne-le-Molard,42,42005,Andrézieux-Bouthéon,42,19.94,2019
42219,Saint-Étienne-le-Molard,42,42097,La Fouillouse,42,9.97,2019
42219,Saint-Étienne-le-Molard,42,42207,Saint-Chamond,42,4.99,2019
42219,Saint-Étienne-le-Molard,42,42218,Saint-Étienne,42,54.84,2019
42219,Saint-Étienne-le-Molard,42,42275,Saint-Priest-en-Jarez,42,9.97,2019
42219,Saint-Étienne-le-Molard,42,42305,La Talaudière,42,4.99,2019
42221,Sainte-Foy-Saint-Sulpice,42,42005,Andrézieux-Bouthéon,42,5.39,2019
42221,Sainte-Foy-Saint-Sulpice,42,42218,Saint-Étienne,42,10.45,2019
42221,Sainte-Foy-Saint-Sulpice,42,42223,Saint-Genest-Lerpt,42,9.48,2019
42221,Sainte-Foy-Saint-Sulpice,42,42305,La Talaudière,42,5.39,2019
42222,Saint-Galmier,42,03310,Vichy,03,4.94,2019
42222,Saint-Galmier,42,06069,Grasse,06,5.1,2019
42222,Saint-Galmier,42,12145,Millau,12,4.94,2019
42222,Saint-Galmier,42,13001,Aix-en-Provence,13,5.1,2019
42222,Saint-Galmier,42,30007,Alès,30,5.26,2019
42222,Saint-Galmier,42,38053,Bourgoin-Jallieu,38,5.26,2019
42222,Saint-Galmier,42,38087,Chasse-sur-Rhône,38,5.1,2019
42222,Saint-Galmier,42,38530,Vaulx-Milieu,38,5.1,2019
42222,Saint-Galmier,42,41018,Blois,41,5.1,2019
42222,Saint-Galmier,42,42005,Andrézieux-Bouthéon,42,244.72,2019
42222,Saint-Galmier,42,42010,Aveizieux,42,5.43,2019
42222,Saint-Galmier,42,42022,Bonson,42,15.46,2019
42222,Saint-Galmier,42,42029,Bussières,42,9.88,2019
42222,Saint-Galmier,42,42043,Chambœuf,42,45.94,2019
42222,Saint-Galmier,42,42059,Chazelles-sur-Lyon,42,77.82,2019
42222,Saint-Galmier,42,42062,Chevrières,42,4.94,2019
42222,Saint-Galmier,42,42075,Craintilleux,42,10.22,2019
42222,Saint-Galmier,42,42088,Épercieux-Saint-Paul,42,5.26,2019
42222,Saint-Galmier,42,42092,L'Étrat,42,10.2,2019
42222,Saint-Galmier,42,42094,Feurs,42,36.21,2019
42222,Saint-Galmier,42,42095,Firminy,42,10.04,2019
42222,Saint-Galmier,42,42097,La Fouillouse,42,21.05,2019
42222,Saint-Galmier,42,42108,L'Hôpital-le-Grand,42,4.94,2019
42222,Saint-Galmier,42,42110,L'Horme,42,4.94,2019
42222,Saint-Galmier,42,42118,Lay,42,5.26,2019
42222,Saint-Galmier,42,42135,Marclopt,42,4.79,2019
42222,Saint-Galmier,42,42147,Montbrison,42,35.86,2019
42222,Saint-Galmier,42,42149,Montrond-les-Bains,42,56.1,2019
42222,Saint-Galmier,42,42150,Montverdun,42,10.86,2019
42222,Saint-Galmier,42,42165,Panissières,42,5.1,2019
42222,Saint-Galmier,42,42183,La Ricamarie,42,4.94,2019
42222,Saint-Galmier,42,42186,Rive-de-Gier,42,4.94,2019
42222,Saint-Galmier,42,42189,Roche-la-Molière,42,5.26,2019
42222,Saint-Galmier,42,42206,Saint-Bonnet-les-Oules,42,10.2,2019
42222,Saint-Galmier,42,42207,Saint-Chamond,42,15.14,2019
42222,Saint-Galmier,42,42218,Saint-Étienne,42,555.13,2019
42222,Saint-Galmier,42,42222,Saint-Galmier,42,576.35,2019
42222,Saint-Galmier,42,42223,Saint-Genest-Lerpt,42,15.62,2019
42222,Saint-Galmier,42,42234,Saint-Héand,42,25.35,2019
42222,Saint-Galmier,42,42237,Saint-Jean-Bonnefonds,42,10.2,2019
42222,Saint-Galmier,42,42256,Saint-Marcellin-en-Forez,42,5.26,2019
42222,Saint-Galmier,42,42264,Saint-Médard-en-Forez,42,5.43,2019
42222,Saint-Galmier,42,42275,Saint-Priest-en-Jarez,42,116.92,2019
42222,Saint-Galmier,42,42279,Saint-Just-Saint-Rambert,42,49.9,2019
42222,Saint-Galmier,42,42285,Saint-Romain-le-Puy,42,5.26,2019
42222,Saint-Galmier,42,42299,Savigneux,42,10.36,2019
42222,Saint-Galmier,42,42302,Sorbiers,42,4.94,2019
42222,Saint-Galmier,42,42304,Sury-le-Comtal,42,10.07,2019
42222,Saint-Galmier,42,42305,La Talaudière,42,40.97,2019
42222,Saint-Galmier,42,42306,Tarentaise,42,4.64,2019
42222,Saint-Galmier,42,42316,Unieux,42,5.26,2019
42222,Saint-Galmier,42,42323,Veauche,42,133.91,2019
42222,Saint-Galmier,42,42330,Villars,42,46.07,2019
42222,Saint-Galmier,42,43157,Le Puy-en-Velay,43,5.43,2019
42222,Saint-Galmier,42,44003,Ancenis-Saint-Géréon,44,5.26,2019
42222,Saint-Galmier,42,69014,Aveize,69,4.79,2019
42222,Saint-Galmier,42,69029,Bron,69,5.1,2019
42222,Saint-Galmier,42,69072,Dardilly,69,9.88,2019
42222,Saint-Galmier,42,69091,Givors,69,10.2,2019
42222,Saint-Galmier,42,69100,Irigny,69,4.94,2019
42222,Saint-Galmier,42,69127,Marcy-l'Étoile,69,5.1,2019
42222,Saint-Galmier,42,69141,Mornant,69,5.1,2019
42222,Saint-Galmier,42,69194,Saint-Didier-au-Mont-d'Or,69,5.26,2019
42222,Saint-Galmier,42,69201,Sainte-Foy-l'Argentière,69,5.1,2019
42222,Saint-Galmier,42,69219,Saint-Laurent-d'Agny,69,5.1,2019
42222,Saint-Galmier,42,69238,Saint-Symphorien-sur-Coise,69,55.84,2019
42222,Saint-Galmier,42,69256,Vaulx-en-Velin,69,5.43,2019
42222,Saint-Galmier,42,69266,Villeurbanne,69,4.94,2019
42222,Saint-Galmier,42,69271,Chassieu,69,5.1,2019
42222,Saint-Galmier,42,69276,Feyzin,69,4.79,2019
42222,Saint-Galmier,42,69290,Saint-Priest,69,5.26,2019
42222,Saint-Galmier,42,69382,Lyon 2e Arrondissement,69,5.26,2019
42222,Saint-Galmier,42,69383,Lyon 3e Arrondissement,69,14.98,2019
42222,Saint-Galmier,42,69386,Lyon 6e Arrondissement,69,4.94,2019
42222,Saint-Galmier,42,69388,Lyon 8e Arrondissement,69,5.43,2019
42222,Saint-Galmier,42,71153,Le Creusot,71,5.1,2019
42222,Saint-Galmier,42,73065,Chambéry,73,4.94,2019
42222,Saint-Galmier,42,73304,Val-d'Isère,73,5.43,2019
42222,Saint-Galmier,42,74119,Évian-les-Bains,74,5.1,2019
42222,Saint-Galmier,42,78423,Montigny-le-Bretonneux,78,5.26,2019
42222,Saint-Galmier,42,92023,Clamart,92,4.94,2019
42222,Saint-Galmier,42,AL358,BOETZINGEN,XX,10.22,2019
42223,Saint-Genest-Lerpt,42,01185,Plateau d'Hauteville,01,10.46,2019
42223,Saint-Genest-Lerpt,42,03321,Yzeure,03,5.1,2019
42223,Saint-Genest-Lerpt,42,07337,Vernosc-lès-Annonay,07,10.2,2019
42223,Saint-Genest-Lerpt,42,26252,Portes-lès-Valence,26,4.86,2019
42223,Saint-Genest-Lerpt,42,34095,Fabrègues,34,4.86,2019
42223,Saint-Genest-Lerpt,42,38389,Saint-Georges-d'Espéranche,38,5.1,2019
42223,Saint-Genest-Lerpt,42,42005,Andrézieux-Bouthéon,42,103.93,2019
42223,Saint-Genest-Lerpt,42,42022,Bonson,42,5.23,2019
42223,Saint-Genest-Lerpt,42,42044,Le Chambon-Feugerolles,42,34.6,2019
42223,Saint-Genest-Lerpt,42,42059,Chazelles-sur-Lyon,42,4.86,2019
42223,Saint-Genest-Lerpt,42,42092,L'Étrat,42,14.45,2019
42223,Saint-Genest-Lerpt,42,42095,Firminy,42,89.99,2019
42223,Saint-Genest-Lerpt,42,42097,La Fouillouse,42,24.64,2019
42223,Saint-Genest-Lerpt,42,42110,L'Horme,42,4.98,2019
42223,Saint-Genest-Lerpt,42,42115,Jonzieux,42,5.1,2019
42223,Saint-Genest-Lerpt,42,42127,Mably,42,5.1,2019
42223,Saint-Genest-Lerpt,42,42147,Montbrison,42,9.83,2019
42223,Saint-Genest-Lerpt,42,42149,Montrond-les-Bains,42,4.98,2019
42223,Saint-Genest-Lerpt,42,42183,La Ricamarie,42,29.76,2019
42223,Saint-Genest-Lerpt,42,42186,Rive-de-Gier,42,15.06,2019
42223,Saint-Genest-Lerpt,42,42187,Roanne,42,4.86,2019
42223,Saint-Genest-Lerpt,42,42189,Roche-la-Molière,42,94.99,2019
42223,Saint-Genest-Lerpt,42,42204,Saint-Bonnet-le-Château,42,4.98,2019
42223,Saint-Genest-Lerpt,42,42206,Saint-Bonnet-les-Oules,42,15.32,2019
42223,Saint-Genest-Lerpt,42,42207,Saint-Chamond,42,44.82,2019
42223,Saint-Genest-Lerpt,42,42218,Saint-Étienne,42,1057.39,2019
42223,Saint-Genest-Lerpt,42,42223,Saint-Genest-Lerpt,42,414.92,2019
42223,Saint-Genest-Lerpt,42,42234,Saint-Héand,42,4.98,2019
42223,Saint-Genest-Lerpt,42,42237,Saint-Jean-Bonnefonds,42,4.74,2019
42223,Saint-Genest-Lerpt,42,42275,Saint-Priest-en-Jarez,42,124.35,2019
42223,Saint-Genest-Lerpt,42,42279,Saint-Just-Saint-Rambert,42,45.43,2019
42223,Saint-Genest-Lerpt,42,42299,Savigneux,42,5.1,2019
42223,Saint-Genest-Lerpt,42,42302,Sorbiers,42,20.41,2019
42223,Saint-Genest-Lerpt,42,42304,Sury-le-Comtal,42,5.1,2019
42223,Saint-Genest-Lerpt,42,42305,La Talaudière,42,66.11,2019
42223,Saint-Genest-Lerpt,42,42316,Unieux,42,14.93,2019
42223,Saint-Genest-Lerpt,42,42323,Veauche,42,9.71,2019
42223,Saint-Genest-Lerpt,42,42330,Villars,42,54.78,2019
42223,Saint-Genest-Lerpt,42,43012,Aurec-sur-Loire,43,4.98,2019
42223,Saint-Genest-Lerpt,42,43137,Monistrol-sur-Loire,43,4.86,2019
42223,Saint-Genest-Lerpt,42,43157,Le Puy-en-Velay,43,4.98,2019
42223,Saint-Genest-Lerpt,42,43165,Rosières,43,4.74,2019
42223,Saint-Genest-Lerpt,42,43184,Saint-Ferréol-d'Auroure,43,4.86,2019
42223,Saint-Genest-Lerpt,42,43236,La Séauve-sur-Semène,43,4.86,2019
42223,Saint-Genest-Lerpt,42,45302,Saran,45,5.23,2019
42223,Saint-Genest-Lerpt,42,63345,Saint-Genès-Champanelle,63,4.98,2019
42223,Saint-Genest-Lerpt,42,69007,Ampuis,69,10.2,2019
42223,Saint-Genest-Lerpt,42,69029,Bron,69,9.95,2019
42223,Saint-Genest-Lerpt,42,69034,Caluire-et-Cuire,69,4.98,2019
42223,Saint-Genest-Lerpt,42,69091,Givors,69,5.23,2019
42223,Saint-Genest-Lerpt,42,69127,Marcy-l'Étoile,69,4.86,2019
42223,Saint-Genest-Lerpt,42,69141,Mornant,69,4.98,2019
42223,Saint-Genest-Lerpt,42,69149,Oullins,69,4.98,2019
42223,Saint-Genest-Lerpt,42,69199,Saint-Fons,69,4.86,2019
42223,Saint-Genest-Lerpt,42,69256,Vaulx-en-Velin,69,4.86,2019
42223,Saint-Genest-Lerpt,42,69259,Vénissieux,69,10.08,2019
42223,Saint-Genest-Lerpt,42,69266,Villeurbanne,69,9.83,2019
42223,Saint-Genest-Lerpt,42,69290,Saint-Priest,69,4.86,2019
42223,Saint-Genest-Lerpt,42,69383,Lyon 3e Arrondissement,69,10.33,2019
42223,Saint-Genest-Lerpt,42,69385,Lyon 5e Arrondissement,69,4.98,2019
42223,Saint-Genest-Lerpt,42,69387,Lyon 7e Arrondissement,69,5.23,2019
42223,Saint-Genest-Lerpt,42,69388,Lyon 8e Arrondissement,69,4.86,2019
42223,Saint-Genest-Lerpt,42,69389,Lyon 9e Arrondissement,69,10.2,2019
42223,Saint-Genest-Lerpt,42,75109,Paris 9e Arrondissement,75,4.98,2019
42223,Saint-Genest-Lerpt,42,ZZZZZ,Individus travaillant à l'étranger (sans précision de commune),XX,4.98,2019
42224,Saint-Genest-Malifaux,42,42005,Andrézieux-Bouthéon,42,29.68,2019
42224,Saint-Genest-Malifaux,42,42044,Le Chambon-Feugerolles,42,24.74,2019
42224,Saint-Genest-Malifaux,42,42092,L'Étrat,42,4.95,2019
42224,Saint-Genest-Malifaux,42,42095,Firminy,42,19.79,2019
42224,Saint-Genest-Malifaux,42,42097,La Fouillouse,42,19.79,2019
42224,Saint-Genest-Malifaux,42,42103,La Grand-Croix,42,4.95,2019
42224,Saint-Genest-Malifaux,42,42183,La Ricamarie,42,9.89,2019
42224,Saint-Genest-Malifaux,42,42189,Roche-la-Molière,42,4.95,2019
42224,Saint-Genest-Malifaux,42,42207,Saint-Chamond,42,24.74,2019
42224,Saint-Genest-Malifaux,42,42218,Saint-Étienne,42,465.03,2019
42224,Saint-Genest-Malifaux,42,42222,Saint-Galmier,42,4.95,2019
42224,Saint-Genest-Malifaux,42,42237,Saint-Jean-Bonnefonds,42,4.95,2019
42224,Saint-Genest-Malifaux,42,42275,Saint-Priest-en-Jarez,42,39.58,2019
42224,Saint-Genest-Malifaux,42,42305,La Talaudière,42,29.68,2019
42224,Saint-Genest-Malifaux,42,42316,Unieux,42,9.89,2019
42224,Saint-Genest-Malifaux,42,42330,Villars,42,4.95,2019
42225,Genilac,42,01249,Miribel,01,4.91,2019
42225,Genilac,42,26010,Anneyron,26,5.06,2019
42225,Genilac,42,26084,Châteauneuf-sur-Isère,26,5.06,2019
42225,Genilac,42,38011,Anthon,38,4.98,2019
42225,Genilac,42,38087,Chasse-sur-Rhône,38,20.25,2019
42225,Genilac,42,38318,Pont-Évêque,38,4.98,2019
42225,Genilac,42,38336,Reventin-Vaugris,38,5.14,2019
42225,Genilac,42,38425,Saint-Maurice-l'Exil,38,4.98,2019
42225,Genilac,42,38507,Tignieu-Jameyzieu,38,5.06,2019
42225,Genilac,42,38516,La Tronche,38,5.14,2019
42225,Genilac,42,42005,Andrézieux-Bouthéon,42,10.29,2019
42225,Genilac,42,42036,Chagnon,42,20.58,2019
42225,Genilac,42,42053,Châteauneuf,42,10.29,2019
42225,Genilac,42,42083,Dargoire,42,4.98,2019
42225,Genilac,42,42103,La Grand-Croix,42,60.85,2019
42225,Genilac,42,42110,L'Horme,42,20.18,2019
42225,Genilac,42,42123,Lorette,42,55.38,2019
42225,Genilac,42,42133,Marcenod,42,4.83,2019
42225,Genilac,42,42183,La Ricamarie,42,9.97,2019
42225,Genilac,42,42186,Rive-de-Gier,42,175.96,2019
42225,Genilac,42,42189,Roche-la-Molière,42,5.14,2019
42225,Genilac,42,42206,Saint-Bonnet-les-Oules,42,5.06,2019
42225,Genilac,42,42207,Saint-Chamond,42,91.31,2019
42225,Genilac,42,42210,Sainte-Croix-en-Jarez,42,10.13,2019
42225,Genilac,42,42218,Saint-Étienne,42,167.35,2019
42225,Genilac,42,42225,Genilac,42,262.7,2019
42225,Genilac,42,42242,Saint-Joseph,42,4.98,2019
42225,Genilac,42,42259,Saint-Martin-la-Plaine,42,40.27,2019
42225,Genilac,42,42271,Saint-Paul-en-Jarez,42,15.27,2019
42225,Genilac,42,42275,Saint-Priest-en-Jarez,42,4.98,2019
42225,Genilac,42,42279,Saint-Just-Saint-Rambert,42,5.06,2019
42225,Genilac,42,42283,Saint-Romain-en-Jarez,42,5.06,2019
42225,Genilac,42,42302,Sorbiers,42,9.89,2019
42225,Genilac,42,42305,La Talaudière,42,25.16,2019
42225,Genilac,42,42307,Tartaras,42,5.06,2019
42225,Genilac,42,42323,Veauche,42,4.98,2019
42225,Genilac,42,42326,Véranne,42,4.98,2019
42225,Genilac,42,42330,Villars,42,10.13,2019
42225,Genilac,42,69027,Brignais,69,24.77,2019
42225,Genilac,42,69028,Brindas,69,5.06,2019
42225,Genilac,42,69029,Bron,69,4.83,2019
42225,Genilac,42,69034,Caluire-et-Cuire,69,9.89,2019
42225,Genilac,42,69043,Chaponost,69,15.11,2019
42225,Genilac,42,69046,Charly,69,4.98,2019
42225,Genilac,42,69091,Givors,69,106.1,2019
42225,Genilac,42,69096,Grigny,69,30.14,2019
42225,Genilac,42,69099,Haute-Rivoire,69,4.98,2019
42225,Genilac,42,69100,Irigny,69,4.98,2019
42225,Genilac,42,69131,Messimy,69,4.98,2019
42225,Genilac,42,69136,Montagny,69,4.91,2019
42225,Genilac,42,69141,Mornant,69,4.98,2019
42225,Genilac,42,69142,La Mulatière,69,4.98,2019
42225,Genilac,42,69149,Oullins,69,4.91,2019
42225,Genilac,42,69152,Pierre-Bénite,69,20.25,2019
42225,Genilac,42,69179,Beauvallon,69,4.91,2019
42225,Genilac,42,69194,Saint-Didier-au-Mont-d'Or,69,9.97,2019
42225,Genilac,42,69199,Saint-Fons,69,4.91,2019
42225,Genilac,42,69204,Saint-Genis-Laval,69,15.35,2019
42225,Genilac,42,69227,Saint-Martin-en-Haut,69,5.06,2019
42225,Genilac,42,69228,Chabanière,69,10.21,2019
42225,Genilac,42,69236,Saint-Romain-en-Gier,69,5.06,2019
42225,Genilac,42,69256,Vaulx-en-Velin,69,15.27,2019
42225,Genilac,42,69259,Vénissieux,69,20.33,2019
42225,Genilac,42,69266,Villeurbanne,69,29.99,2019
42225,Genilac,42,69271,Chassieu,69,5.14,2019
42225,Genilac,42,69272,Communay,69,5.06,2019
42225,Genilac,42,69273,Corbas,69,9.97,2019
42225,Genilac,42,69276,Feyzin,69,14.87,2019
42225,Genilac,42,69282,Meyzieu,69,5.14,2019
42225,Genilac,42,69283,Mions,69,9.97,2019
42225,Genilac,42,69289,Saint-Pierre-de-Chandieu,69,5.06,2019
42225,Genilac,42,69292,Sathonay-Camp,69,5.06,2019
42225,Genilac,42,69296,Solaize,69,5.14,2019
42225,Genilac,42,69381,Lyon 1er Arrondissement,69,5.14,2019
42225,Genilac,42,69382,Lyon 2e Arrondissement,69,20.1,2019
42225,Genilac,42,69383,Lyon 3e Arrondissement,69,30.38,2019
42225,Genilac,42,69385,Lyon 5e Arrondissement,69,14.95,2019
42225,Genilac,42,69386,Lyon 6e Arrondissement,69,4.98,2019
42225,Genilac,42,69387,Lyon 7e Arrondissement,69,10.05,2019
42225,Genilac,42,69389,Lyon 9e Arrondissement,69,20.17,2019
42225,Genilac,42,75109,Paris 9e Arrondissement,75,5.06,2019
42225,Genilac,42,75115,Paris 15e Arrondissement,75,5.14,2019
42225,Genilac,42,78621,Trappes,78,4.98,2019
42225,Genilac,42,83086,Le Muy,83,4.98,2019
42225,Genilac,42,95527,Roissy-en-France,95,4.91,2019
42226,Saint-Georges-de-Baroille,42,42005,Andrézieux-Bouthéon,42,5.13,2019
42226,Saint-Georges-de-Baroille,42,42275,Saint-Priest-en-Jarez,42,5.13,2019
42226,Saint-Georges-de-Baroille,42,42305,La Talaudière,42,4.97,2019
42227,Saint-Georges-en-Couzan,42,38185,Grenoble,38,5.11,2019
42227,Saint-Georges-en-Couzan,42,42005,Andrézieux-Bouthéon,42,4.85,2019
42227,Saint-Georges-en-Couzan,42,42275,Saint-Priest-en-Jarez,42,4.85,2019
42228,Saint-Georges-Haute-Ville,42,42001,Aboën,42,5.05,2019
42228,Saint-Georges-Haute-Ville,42,42005,Andrézieux-Bouthéon,42,40.28,2019
42228,Saint-Georges-Haute-Ville,42,42095,Firminy,42,10.08,2019
42228,Saint-Georges-Haute-Ville,42,42206,Saint-Bonnet-les-Oules,42,5.05,2019
42228,Saint-Georges-Haute-Ville,42,42218,Saint-Étienne,42,85.5,2019
42228,Saint-Georges-Haute-Ville,42,42222,Saint-Galmier,42,5.05,2019
42228,Saint-Georges-Haute-Ville,42,42237,Saint-Jean-Bonnefonds,42,5.02,2019
42228,Saint-Georges-Haute-Ville,42,42275,Saint-Priest-en-Jarez,42,15.09,2019
42230,Saint-Germain-Laval,42,38185,Grenoble,38,5.0,2019
42230,Saint-Germain-Laval,42,42218,Saint-Étienne,42,10.0,2019
42230,Saint-Germain-Laval,42,42222,Saint-Galmier,42,5.0,2019
42230,Saint-Germain-Laval,42,42305,La Talaudière,42,5.0,2019
42231,Saint-Germain-Lespinasse,42,42005,Andrézieux-Bouthéon,42,5.03,2019
42231,Saint-Germain-Lespinasse,42,42218,Saint-Étienne,42,5.03,2019
42231,Saint-Germain-Lespinasse,42,42237,Saint-Jean-Bonnefonds,42,5.03,2019
42232,Saint-Haon-le-Châtel,42,42005,Andrézieux-Bouthéon,42,5.0,2019
42232,Saint-Haon-le-Châtel,42,42043,Chambœuf,42,5.0,2019
42233,Saint-Haon-le-Vieux,42,42097,La Fouillouse,42,5.0,2019
42233,Saint-Haon-le-Vieux,42,42305,La Talaudière,42,5.0,2019
42234,Saint-Héand,42,01049,La Boisse,01,4.97,2019
42234,Saint-Héand,42,03095,Cusset,03,4.97,2019
42234,Saint-Héand,42,38318,Pont-Évêque,38,4.97,2019
42234,Saint-Héand,42,42005,Andrézieux-Bouthéon,42,69.59,2019
42234,Saint-Héand,42,42010,Aveizieux,42,14.91,2019
42234,Saint-Héand,42,42030,Bussy-Albieux,42,4.97,2019
42234,Saint-Héand,42,42031,Caloire,42,4.97,2019
42234,Saint-Héand,42,42043,Chambœuf,42,4.97,2019
42234,Saint-Héand,42,42044,Le Chambon-Feugerolles,42,9.94,2019
42234,Saint-Héand,42,42059,Chazelles-sur-Lyon,42,24.85,2019
42234,Saint-Héand,42,42094,Feurs,42,4.97,2019
42234,Saint-Héand,42,42095,Firminy,42,24.85,2019
42234,Saint-Héand,42,42097,La Fouillouse,42,19.88,2019
42234,Saint-Héand,42,42099,Fraisses,42,4.97,2019
42234,Saint-Héand,42,42110,L'Horme,42,4.97,2019
42234,Saint-Héand,42,42127,Mably,42,4.94,2019
42234,Saint-Héand,42,42147,Montbrison,42,9.94,2019
42234,Saint-Héand,42,42149,Montrond-les-Bains,42,24.85,2019
42234,Saint-Héand,42,42168,Pélussin,42,4.97,2019
42234,Saint-Héand,42,42183,La Ricamarie,42,4.97,2019
42234,Saint-Héand,42,42186,Rive-de-Gier,42,4.97,2019
42234,Saint-Héand,42,42187,Roanne,42,4.97,2019
42234,Saint-Héand,42,42189,Roche-la-Molière,42,4.97,2019
42234,Saint-Héand,42,42206,Saint-Bonnet-les-Oules,42,9.94,2019
42234,Saint-Héand,42,42207,Saint-Chamond,42,39.76,2019
42234,Saint-Héand,42,42218,Saint-Étienne,42,452.31,2019
42234,Saint-Héand,42,42222,Saint-Galmier,42,9.94,2019
42234,Saint-Héand,42,42224,Saint-Genest-Malifaux,42,4.97,2019
42234,Saint-Héand,42,42234,Saint-Héand,42,372.78,2019
42234,Saint-Héand,42,42237,Saint-Jean-Bonnefonds,42,9.94,2019
42234,Saint-Héand,42,42271,Saint-Paul-en-Jarez,42,14.91,2019
42234,Saint-Héand,42,42275,Saint-Priest-en-Jarez,42,144.14,2019
42234,Saint-Héand,42,42279,Saint-Just-Saint-Rambert,42,24.85,2019
42234,Saint-Héand,42,42285,Saint-Romain-le-Puy,42,4.97,2019
42234,Saint-Héand,42,42299,Savigneux,42,4.97,2019
42234,Saint-Héand,42,42302,Sorbiers,42,24.85,2019
42234,Saint-Héand,42,42305,La Talaudière,42,44.73,2019
42234,Saint-Héand,42,42311,La Tour-en-Jarez,42,14.91,2019
42234,Saint-Héand,42,42323,Veauche,42,39.76,2019
42234,Saint-Héand,42,42330,Villars,42,24.85,2019
42234,Saint-Héand,42,43205,Saint-Just-Malmont,43,4.97,2019
42234,Saint-Héand,42,43223,Saint-Romain-Lachalm,43,4.97,2019
42234,Saint-Héand,42,54395,Nancy,54,4.97,2019
42234,Saint-Héand,42,69028,Brindas,69,4.97,2019
42234,Saint-Héand,42,69116,Limonest,69,4.97,2019
42234,Saint-Héand,42,69201,Sainte-Foy-l'Argentière,69,4.97,2019
42234,Saint-Héand,42,69202,Sainte-Foy-lès-Lyon,69,4.97,2019
42234,Saint-Héand,42,69238,Saint-Symphorien-sur-Coise,69,14.91,2019
42234,Saint-Héand,42,69276,Feyzin,69,4.97,2019
42234,Saint-Héand,42,69290,Saint-Priest,69,9.94,2019
42234,Saint-Héand,42,69383,Lyon 3e Arrondissement,69,14.91,2019
42234,Saint-Héand,42,69387,Lyon 7e Arrondissement,69,4.97,2019
42234,Saint-Héand,42,69389,Lyon 9e Arrondissement,69,9.94,2019
42234,Saint-Héand,42,73071,Champagny-en-Vanoise,73,4.97,2019
42234,Saint-Héand,42,73296,Tignes,73,9.94,2019
42234,Saint-Héand,42,78208,Élancourt,78,4.97,2019
42234,Saint-Héand,42,83129,Six-Fours-les-Plages,83,4.97,2019
42234,Saint-Héand,42,ZZZZZ,Individus travaillant à l'étranger (sans précision de commune),XX,4.97,2019
42235,Saint-Hilaire-Cusson-la-Valmitte,42,42097,La Fouillouse,42,5.15,2019
