code_origine,commune_origine,code_destination,commune_destination,flux,annee
24138,Coulounieix-Chamiers,34172,Montpellier,1.01,2019
24168,Plaisance,34172,Montpellier,1.97,2019
24268,Meyrals,34172,Montpellier,1.09,2019
24291,Montignac-Lascaux,34172,Montpellier,0.92,2019
24322,Périgueux,34172,Montpellier,6.9,2019
24352,Ribérac,34172,Montpellier,17.11,2019
24520,Sarlat-la-Canéda,34172,Montpellier,0.89,2019
24522,Sarrazac,34172,Montpellier,3.22,2019
24571,Vergt,34172,Montpellier,2.93,2019
25031,Audincourt,34172,Montpellier,1.19,2019
25043,Bart,34172,Montpellier,2.09,2019
25056,Besançon,34172,Montpellier,49.58,2019
25195,Dannemarie-sur-Crète,34172,Montpellier,1.05,2019
25240,Les Fins,34172,Montpellier,1.16,2019
25318,Jougne,34172,Montpellier,3.55,2019
25321,Villers-le-Lac,34172,Montpellier,1.02,2019
25328,Larnod,34172,Montpellier,3.39,2019
25388,Montbéliard,34172,Montpellier,1.04,2019
25444,Palise,34172,Montpellier,3.4,2019
25462,Pontarlier,34172,Montpellier,3.64,2019
25539,Seloncourt,34172,Montpellier,1.19,2019
26004,Alixan,34172,Montpellier,3.39,2019
26006,Allex,34172,Montpellier,7.16,2019
26024,Barcelonne,34172,Montpellier,1.05,2019
26038,Beaumont-Monteux,34172,Montpellier,10.41,2019
26042,Beauvallon,34172,Montpellier,1.98,2019
26064,Chabeuil,34172,Montpellier,2.1,2019
26070,Chamaret,34172,Montpellier,5.0,2019
26108,Crest,34172,Montpellier,1.09,2019
26113,Die,34172,Montpellier,4.85,2019
26114,Dieulefit,34172,Montpellier,4.21,2019
26124,Étoile-sur-Rhône,34172,Montpellier,3.68,2019
26146,Grignan,34172,Montpellier,3.78,2019
26165,Livron-sur-Drôme,34172,Montpellier,2.24,2019
26166,Loriol-sur-Drôme,34172,Montpellier,3.86,2019
26172,Manthes,34172,Montpellier,3.36,2019
26176,Marsanne,34172,Montpellier,3.7,2019
26182,Mirabel-aux-Baronnies,34172,Montpellier,1.09,2019
26183,Mirabel-et-Blacons,34172,Montpellier,3.28,2019
26191,Montboucher-sur-Jabron,34172,Montpellier,0.92,2019
26196,Montéléger,34172,Montpellier,3.68,2019
26198,Montélimar,34172,Montpellier,28.51,2019
26215,La Motte-Chalancon,34172,Montpellier,3.48,2019
26220,Nyons,34172,Montpellier,0.93,2019
26226,Le Pègue,34172,Montpellier,3.7,2019
26229,La Penne-sur-l'Ouvèze,34172,Montpellier,3.39,2019
26235,Pierrelatte,34172,Montpellier,27.07,2019
26281,Romans-sur-Isère,34172,Montpellier,8.78,2019
26287,Roynac,34172,Montpellier,1.11,2019
26301,Saint-Donat-sur-l'Herbasse,34172,Montpellier,2.01,2019
26322,Saint-Pantaléon-les-Vignes,34172,Montpellier,1.09,2019
26324,Saint-Paul-Trois-Châteaux,34172,Montpellier,11.35,2019
26331,Saint-Thomas-en-Royans,34172,Montpellier,1.31,2019
26339,Savasse,34172,Montpellier,2.08,2019
26342,Solérieux,34172,Montpellier,1.13,2019
26347,Tain-l'Hermitage,34172,Montpellier,16.8,2019
26362,Valence,34172,Montpellier,137.11,2019
26373,Vesc,34172,Montpellier,0.89,2019
26377,Vinsobres,34172,Montpellier,10.11,2019
27137,Chaise-Dieu-du-Theil,34172,Montpellier,3.0,2019
27140,Chambray,34172,Montpellier,3.64,2019
27229,Évreux,34172,Montpellier,33.4,2019
28085,Chartres,34172,Montpellier,9.22,2019
28088,Châteaudun,34172,Montpellier,4.64,2019
28217,Louvilliers-lès-Perche,34172,Montpellier,1.11,2019
28218,Lucé,34172,Montpellier,3.12,2019
28220,Luisant,34172,Montpellier,3.92,2019
28229,Mainvilliers,34172,Montpellier,1.05,2019
29002,Arzano,34172,Montpellier,1.16,2019
29019,Brest,34172,Montpellier,39.04,2019
29046,Douarnenez,34172,Montpellier,3.79,2019
29061,Gouesnou,34172,Montpellier,4.57,2019
29075,Guipavas,34172,Montpellier,2.18,2019
29103,Landerneau,34172,Montpellier,10.87,2019
29151,Morlaix,34172,Montpellier,8.61,2019
29163,Pleyber-Christ,34172,Montpellier,7.15,2019
29192,Plougoulm,34172,Montpellier,1.34,2019
29232,Quimper,34172,Montpellier,27.2,2019
29259,Saint-Pol-de-Léon,34172,Montpellier,1.34,2019
2A004,Ajaccio,34172,Montpellier,4.03,2019
2A032,Bastelicaccia,34172,Montpellier,1.84,2019
2A228,Pietrosella,34172,Montpellier,2.23,2019
2A247,Porto-Vecchio,34172,Montpellier,32.62,2019
2A249,Propriano,34172,Montpellier,15.37,2019
2A288,Sotta,34172,Montpellier,0.96,2019
2A362,Zonza,34172,Montpellier,3.84,2019
2B033,Bastia,34172,Montpellier,51.88,2019
2B037,Biguglia,34172,Montpellier,3.96,2019
2B047,Calacuccia,34172,Montpellier,1.88,2019
2B096,Corte,34172,Montpellier,15.18,2019
2B207,Penta-di-Casinca,34172,Montpellier,3.96,2019
2B302,San-Giovanni-di-Moriani,34172,Montpellier,1.04,2019
30002,Aigremont,34172,Montpellier,0.92,2019
30003,Aigues-Mortes,34172,Montpellier,21.39,2019
30004,Aigues-Vives,34172,Montpellier,11.18,2019
30006,Aimargues,34172,Montpellier,9.58,2019
30007,Alès,34172,Montpellier,121.33,2019
30008,Allègre-les-Fumades,34172,Montpellier,5.0,2019
30010,Anduze,34172,Montpellier,4.47,2019
30011,Les Angles,34172,Montpellier,28.29,2019
30012,Aramon,34172,Montpellier,4.56,2019
30014,Arpaillargues-et-Aureillac,34172,Montpellier,3.73,2019
30018,Aspères,34172,Montpellier,5.08,2019
30019,Aubais,34172,Montpellier,15.3,2019
30020,Aubord,34172,Montpellier,8.0,2019
30021,Aubussargues,34172,Montpellier,0.87,2019
30023,Aujargues,34172,Montpellier,8.2,2019
30024,Aulas,34172,Montpellier,3.48,2019
30027,Bagard,34172,Montpellier,10.78,2019
30028,Bagnols-sur-Cèze,34172,Montpellier,41.02,2019
30032,Beaucaire,34172,Montpellier,31.37,2019
30034,Bellegarde,34172,Montpellier,12.93,2019
30036,Bernis,34172,Montpellier,9.38,2019
30037,Bessèges,34172,Montpellier,22.79,2019
30039,Bezouce,34172,Montpellier,0.99,2019
30041,Blauzac,34172,Montpellier,8.75,2019
30042,Boisset-et-Gaujac,34172,Montpellier,4.8,2019
30047,Bouillargues,34172,Montpellier,12.71,2019
30052,Bréau-Mars,34172,Montpellier,6.04,2019
30053,Brignon,34172,Montpellier,2.52,2019
30059,Le Cailar,34172,Montpellier,1.95,2019
30060,Caissargues,34172,Montpellier,17.33,2019
30061,La Calmette,34172,Montpellier,0.94,2019
30062,Calvisson,34172,Montpellier,10.61,2019
30068,Cardet,34172,Montpellier,1.91,2019
30069,Carnas,34172,Montpellier,6.38,2019
30070,Carsan,34172,Montpellier,1.12,2019
30073,Castillon-du-Gard,34172,Montpellier,5.99,2019
30075,Caveirac,34172,Montpellier,6.74,2019
30076,Cavillargues,34172,Montpellier,2.99,2019
30077,Cendras,34172,Montpellier,4.66,2019
30081,Chusclan,34172,Montpellier,6.85,2019
30082,Clarensac,34172,Montpellier,9.9,2019
30083,Codognan,34172,Montpellier,7.92,2019
30084,Codolet,34172,Montpellier,3.5,2019
30085,Collias,34172,Montpellier,7.7,2019
30089,Comps,34172,Montpellier,3.59,2019
30091,Congénies,34172,Montpellier,11.09,2019
30092,Connaux,34172,Montpellier,3.69,2019
30095,Corconne,34172,Montpellier,3.77,2019
30098,Crespian,34172,Montpellier,7.41,2019
30101,Deaux,34172,Montpellier,3.99,2019
30102,Dions,34172,Montpellier,3.65,2019
30103,Domazan,34172,Montpellier,4.09,2019
30108,L'Estréchure,34172,Montpellier,3.27,2019
30109,Euzet,34172,Montpellier,3.55,2019
30112,Fons,34172,Montpellier,1.05,2019
30113,Fons-sur-Lussan,34172,Montpellier,3.49,2019
30116,Fournès,34172,Montpellier,3.67,2019
30121,Gailhan,34172,Montpellier,1.05,2019
30122,Gajan,34172,Montpellier,3.83,2019
30123,Gallargues-le-Montueux,34172,Montpellier,7.76,2019
30125,Garons,34172,Montpellier,8.39,2019
30126,Garrigues-Sainte-Eulalie,34172,Montpellier,3.84,2019
30127,Gaujac,34172,Montpellier,2.07,2019
30129,Générargues,34172,Montpellier,10.71,2019
30131,Goudargues,34172,Montpellier,6.7,2019
30132,La Grand-Combe,34172,Montpellier,7.11,2019
30133,Le Grau-du-Roi,34172,Montpellier,65.46,2019
30136,Junas,34172,Montpellier,3.55,2019
30138,Langlade,34172,Montpellier,3.2,2019
30140,Lasalle,34172,Montpellier,1.98,2019
30141,Laudun-l'Ardoise,34172,Montpellier,15.64,2019
30143,Laval-Saint-Roman,34172,Montpellier,4.04,2019
30146,Lédignan,34172,Montpellier,1.19,2019
30147,Lézan,34172,Montpellier,0.89,2019
30148,Liouc,34172,Montpellier,7.15,2019
30149,Lirac,34172,Montpellier,7.37,2019
30152,Les Mages,34172,Montpellier,7.21,2019
30155,Manduel,34172,Montpellier,9.56,2019
30156,Marguerittes,34172,Montpellier,31.25,2019
30162,Massillargues-Attuech,34172,Montpellier,4.64,2019
30164,Méjannes-le-Clap,34172,Montpellier,7.13,2019
30166,Meynes,34172,Montpellier,8.73,2019
30169,Milhaud,34172,Montpellier,1.97,2019
30170,Molières-Cavaillac,34172,Montpellier,3.6,2019
30173,Mons,34172,Montpellier,3.6,2019
30174,Montaren-et-Saint-Médiers,34172,Montpellier,0.88,2019
30176,Montdardier,34172,Montpellier,5.0,2019
30178,Montfaucon,34172,Montpellier,11.39,2019
30179,Montfrin,34172,Montpellier,2.84,2019
30181,Montmirat,34172,Montpellier,1.31,2019
30182,Montpezat,34172,Montpellier,8.43,2019
30184,Moussac,34172,Montpellier,2.18,2019
30185,Mus,34172,Montpellier,2.94,2019
30186,Nages-et-Solorgues,34172,Montpellier,8.78,2019
30189,Nîmes,34172,Montpellier,699.45,2019
30191,Orsan,34172,Montpellier,7.06,2019
30193,Parignargues,34172,Montpellier,4.09,2019
30200,Pompignan,34172,Montpellier,1.05,2019
30202,Pont-Saint-Esprit,34172,Montpellier,19.46,2019
30206,Poulx,34172,Montpellier,4.72,2019
30209,Pujaut,34172,Montpellier,5.69,2019
30210,Quissac,34172,Montpellier,4.09,2019
30211,Redessan,34172,Montpellier,3.61,2019
30212,Remoulins,34172,Montpellier,11.4,2019
30214,Ribaute-les-Tavernes,34172,Montpellier,4.92,2019
30215,Rivières,34172,Montpellier,3.67,2019
30217,Rochefort-du-Gard,34172,Montpellier,9.89,2019
30221,Roquemaure,34172,Montpellier,6.33,2019
30223,Rousson,34172,Montpellier,3.01,2019
30226,Saint-Alexandre,34172,Montpellier,1.9,2019
30227,Saint-Ambroix,34172,Montpellier,7.11,2019
30228,Sainte-Anastasie,34172,Montpellier,0.85,2019
30229,Saint-André-de-Majencoules,34172,Montpellier,7.06,2019
30231,Saint-André-de-Valborgne,34172,Montpellier,1.05,2019
30233,Saint-Bauzély,34172,Montpellier,1.05,2019
30239,Sainte-Cécile-d'Andorge,34172,Montpellier,1.05,2019
30241,Saint-Chaptes,34172,Montpellier,7.47,2019
30243,Saint-Christol-lez-Alès,34172,Montpellier,12.01,2019
30245,Saint-Côme-et-Maruéjols,34172,Montpellier,5.28,2019
30247,Saint-Denis,34172,Montpellier,13.32,2019
30249,Saint-Dionisy,34172,Montpellier,3.6,2019
30251,Saint-Étienne-des-Sorts,34172,Montpellier,3.71,2019
30252,Saint-Félix-de-Pallières,34172,Montpellier,2.88,2019
30255,Saint-Geniès-de-Malgoirès,34172,Montpellier,11.78,2019
30256,Saint-Gervais,34172,Montpellier,3.84,2019
30257,Saint-Gervasy,34172,Montpellier,3.8,2019
30258,Saint-Gilles,34172,Montpellier,10.42,2019
30259,Saint-Hilaire-de-Brethmas,34172,Montpellier,3.39,2019
30263,Saint-Hippolyte-du-Fort,34172,Montpellier,16.92,2019
30267,Saint-Jean-de-Serres,34172,Montpellier,7.71,2019
30268,Saint-Jean-de-Valériscle,34172,Montpellier,3.38,2019
30269,Saint-Jean-du-Gard,34172,Montpellier,7.43,2019
30271,Saint-Julien-de-Cassagnas,34172,Montpellier,7.8,2019
30274,Saint-Julien-les-Rosiers,34172,Montpellier,7.62,2019
30276,Saint-Laurent-d'Aigouze,34172,Montpellier,5.81,2019
30278,Saint-Laurent-des-Arbres,34172,Montpellier,3.92,2019
30281,Saint-Mamert-du-Gard,34172,Montpellier,4.56,2019
30282,Saint-Marcel-de-Careiret,34172,Montpellier,5.0,2019
30284,Saint-Martin-de-Valgalgues,34172,Montpellier,5.29,2019
30286,Saint-Maximin,34172,Montpellier,7.17,2019
30289,Saint-Nazaire-des-Gardies,34172,Montpellier,1.05,2019
30290,Saint-Paulet-de-Caisson,34172,Montpellier,2.08,2019
30294,Saint-Privat-des-Vieux,34172,Montpellier,5.38,2019
30295,Saint-Quentin-la-Poterie,34172,Montpellier,13.55,2019
30298,Saint-Sébastien-d'Aigrefeuille,34172,Montpellier,3.81,2019
30299,Saint-Siffret,34172,Montpellier,3.96,2019
30302,Saint-Victor-la-Coste,34172,Montpellier,3.46,2019
30303,Saint-Victor-de-Malcap,34172,Montpellier,7.55,2019
30305,Salindres,34172,Montpellier,5.08,2019
30306,Salinelles,34172,Montpellier,7.37,2019
30308,Sanilhac-Sagriès,34172,Montpellier,3.9,2019
30310,Saumane,34172,Montpellier,3.66,2019
30312,Sauveterre,34172,Montpellier,1.09,2019
30313,Sauzet,34172,Montpellier,3.86,2019
30317,Sernhac,34172,Montpellier,1.05,2019
30321,Sommières,34172,Montpellier,52.4,2019
30322,Soudorgues,34172,Montpellier,1.02,2019
30324,Souvignargues,34172,Montpellier,12.39,2019
30325,Sumène,34172,Montpellier,7.89,2019
30326,Tavel,34172,Montpellier,1.88,2019
30329,Thoiras,34172,Montpellier,1.02,2019
30330,Tornac,34172,Montpellier,3.45,2019
30333,Uchaud,34172,Montpellier,4.85,2019
30334,Uzès,34172,Montpellier,35.17,2019
30339,Val-d'Aigoual,34172,Montpellier,3.62,2019
30341,Vauvert,34172,Montpellier,19.05,2019
30342,Vénéjan,34172,Montpellier,3.77,2019
30344,Vergèze,34172,Montpellier,20.24,2019
30348,Vézénobres,34172,Montpellier,8.66,2019
30350,Le Vigan,34172,Montpellier,41.37,2019
30351,Villeneuve-lès-Avignon,34172,Montpellier,16.48,2019
30352,Villevieille,34172,Montpellier,10.34,2019
30355,Saint-Paul-les-Fonts,34172,Montpellier,3.85,2019
30356,Rodilhan,34172,Montpellier,2.01,2019
31025,Aureville,34172,Montpellier,1.19,2019
31032,Aussonne,34172,Montpellier,1.04,2019
31035,Auzeville-Tolosane,34172,Montpellier,11.93,2019
31044,Balma,34172,Montpellier,6.71,2019
31048,Baziège,34172,Montpellier,1.09,2019
31069,Blagnac,34172,Montpellier,5.13,2019
31093,Le Burgaud,34172,Montpellier,3.28,2019
31113,Castanet-Tolosan,34172,Montpellier,2.11,2019
31116,Castelginest,34172,Montpellier,2.09,2019
31144,Cierp-Gaud,34172,Montpellier,3.6,2019
31149,Colomiers,34172,Montpellier,5.26,2019
31150,Cornebarrieu,34172,Montpellier,1.11,2019
31163,Drémil-Lafage,34172,Montpellier,11.13,2019
31165,Eaunes,34172,Montpellier,0.95,2019
31182,Fenouillet,34172,Montpellier,3.64,2019
31186,Fonbeauzard,34172,Montpellier,3.51,2019
31203,Frouzins,34172,Montpellier,14.06,2019
31227,Goyrans,34172,Montpellier,1.09,2019
31233,Grépiac,34172,Montpellier,0.92,2019
31282,Launaguet,34172,Montpellier,3.68,2019
31291,Léguevin,34172,Montpellier,1.11,2019
31325,Mascarville,34172,Montpellier,7.89,2019
31351,Mondonville,34172,Montpellier,1.04,2019
31358,Montastruc-la-Conseillère,34172,Montpellier,1.02,2019
31377,Montgaillard-Lauragais,34172,Montpellier,0.89,2019
31395,Muret,34172,Montpellier,19.47,2019
31402,Odars,34172,Montpellier,3.47,2019
31409,Péchabou,34172,Montpellier,7.63,2019
31417,Pibrac,34172,Montpellier,1.0,2019
31421,Pins-Justaret,34172,Montpellier,3.6,2019
31424,Plaisance-du-Touch,34172,Montpellier,2.1,2019
31433,Portet-sur-Garonne,34172,Montpellier,3.67,2019
31446,Ramonville-Saint-Agne,34172,Montpellier,4.46,2019
31451,Revel,34172,Montpellier,7.21,2019
31462,Rouffiac-Tolosan,34172,Montpellier,0.87,2019
31483,Saint-Gaudens,34172,Montpellier,1.92,2019
31488,Saint-Jean,34172,Montpellier,3.39,2019
31490,Saint-Jory,34172,Montpellier,4.09,2019
31506,Saint-Orens-de-Gameville,34172,Montpellier,0.85,2019
31533,Saubens,34172,Montpellier,3.47,2019
31541,Seilh,34172,Montpellier,3.35,2019
31555,Toulouse,34172,Montpellier,513.39,2019
31557,Tournefeuille,34172,Montpellier,3.02,2019
31561,L'Union,34172,Montpellier,7.01,2019
32013,Auch,34172,Montpellier,7.89,2019
32208,Lectoure,34172,Montpellier,5.42,2019
32290,Montréal,34172,Montpellier,1.16,2019
32319,Plaisance,34172,Montpellier,1.01,2019
32331,Preignan,34172,Montpellier,1.07,2019
32430,Sère,34172,Montpellier,3.52,2019
33003,Ambarès-et-Lagrave,34172,Montpellier,3.95,2019
33005,Andernos-les-Bains,34172,Montpellier,3.73,2019
33011,Arès,34172,Montpellier,1.07,2019
33019,Audenge,34172,Montpellier,0.97,2019
33039,Bègles,34172,Montpellier,6.98,2019
33063,Bordeaux,34172,Montpellier,110.84,2019
33069,Le Bouscat,34172,Montpellier,8.22,2019
33087,Camiran,34172,Montpellier,3.09,2019
33162,Eysines,34172,Montpellier,3.38,2019
33192,Gradignan,34172,Montpellier,3.16,2019
33204,Hure,34172,Montpellier,3.92,2019
33227,Langon,34172,Montpellier,49.0,2019
33243,Libourne,34172,Montpellier,2.14,2019
33273,Martignas-sur-Jalle,34172,Montpellier,1.02,2019
33281,Mérignac,34172,Montpellier,8.41,2019
33289,Monségur,34172,Montpellier,0.97,2019
33318,Pessac,34172,Montpellier,29.02,2019
33355,Rions,34172,Montpellier,5.0,2019
33483,Saint-Sulpice-et-Cameyrac,34172,Montpellier,1.01,2019
33522,Talence,34172,Montpellier,19.51,2019
33529,La Teste-de-Buch,34172,Montpellier,1.08,2019
33535,Tresses,34172,Montpellier,3.95,2019
33550,Villenave-d'Ornon,34172,Montpellier,10.47,2019
34002,Adissan,34172,Montpellier,3.49,2019
34003,Agde,34172,Montpellier,225.98,2019
34008,Les Aires,34172,Montpellier,3.97,2019
34009,Alignan-du-Vent,34172,Montpellier,1.07,2019
34010,Aniane,34172,Montpellier,36.86,2019
34012,Argelliers,34172,Montpellier,9.1,2019
34013,Aspiran,34172,Montpellier,3.7,2019
34014,Assas,34172,Montpellier,15.57,2019
34022,Baillargues,34172,Montpellier,49.12,2019
34023,Balaruc-les-Bains,34172,Montpellier,40.13,2019
34024,Balaruc-le-Vieux,34172,Montpellier,33.11,2019
34025,Bassan,34172,Montpellier,10.3,2019
34027,Beaulieu,34172,Montpellier,18.2,2019
34028,Bédarieux,34172,Montpellier,25.93,2019
34031,Bessan,34172,Montpellier,25.36,2019
34032,Béziers,34172,Montpellier,377.74,2019
34033,Boisseron,34172,Montpellier,4.61,2019
34035,La Boissière,34172,Montpellier,8.02,2019
34036,Le Bosc,34172,Montpellier,7.37,2019
34041,Brignac,34172,Montpellier,3.86,2019
34043,Buzignargues,34172,Montpellier,4.04,2019
34048,Campagne,34172,Montpellier,10.52,2019
34050,Candillargues,34172,Montpellier,3.42,2019
34051,Canet,34172,Montpellier,10.87,2019
34052,Capestang,34172,Montpellier,11.78,2019
34056,Castelnau-de-Guers,34172,Montpellier,5.42,2019
34057,Castelnau-le-Lez,34172,Montpellier,465.27,2019
34058,Castries,34172,Montpellier,53.32,2019
34060,Causse-de-la-Selle,34172,Montpellier,1.31,2019
34061,Causses-et-Veyran,34172,Montpellier,1.97,2019
34063,Caux,34172,Montpellier,6.41,2019
34065,Cazedarnes,34172,Montpellier,0.89,2019
34066,Cazevieille,34172,Montpellier,1.22,2019
34067,Cazilhac,34172,Montpellier,15.65,2019
34068,Cazouls-d'Hérault,34172,Montpellier,0.99,2019
34069,Cazouls-lès-Béziers,34172,Montpellier,25.37,2019
34073,Cers,34172,Montpellier,10.46,2019
34074,Cessenon-sur-Orb,34172,Montpellier,4.4,2019
34077,Clapiers,34172,Montpellier,28.09,2019
34078,Claret,34172,Montpellier,8.49,2019
34079,Clermont-l'Hérault,34172,Montpellier,53.02,2019
34080,Colombières-sur-Orb,34172,Montpellier,3.86,2019
34081,Colombiers,34172,Montpellier,11.25,2019
34082,Combaillaux,34172,Montpellier,7.76,2019
34084,Corneilhan,34172,Montpellier,3.54,2019
34087,Cournonsec,34172,Montpellier,4.65,2019
34088,Cournonterral,34172,Montpellier,45.44,2019
34089,Creissan,34172,Montpellier,3.39,2019
34090,Le Crès,34172,Montpellier,72.82,2019
34094,Espondeilhan,34172,Montpellier,4.98,2019
34095,Fabrègues,34172,Montpellier,56.9,2019
34101,Florensac,34172,Montpellier,11.46,2019
34103,Fontès,34172,Montpellier,4.59,2019
34106,Fozières,34172,Montpellier,3.67,2019
34107,Fraisse-sur-Agout,34172,Montpellier,17.53,2019
34108,Frontignan,34172,Montpellier,110.42,2019
34109,Gabian,34172,Montpellier,9.41,2019
34110,Galargues,34172,Montpellier,17.9,2019
34111,Ganges,34172,Montpellier,29.47,2019
34113,Gigean,34172,Montpellier,41.07,2019
34114,Gignac,34172,Montpellier,56.51,2019
34116,Grabels,34172,Montpellier,205.32,2019
34118,Guzargues,34172,Montpellier,12.1,2019
34119,Hérépian,34172,Montpellier,5.97,2019
34120,Jacou,34172,Montpellier,38.54,2019
34121,Joncels,34172,Montpellier,19.64,2019
34123,Juvignac,34172,Montpellier,214.48,2019
34124,Lacoste,34172,Montpellier,3.68,2019
34126,Lamalou-les-Bains,34172,Montpellier,2.96,2019
34127,Lansargues,34172,Montpellier,8.7,2019
34128,Laroque,34172,Montpellier,3.62,2019
34129,Lattes,34172,Montpellier,246.05,2019
34130,Laurens,34172,Montpellier,7.31,2019
34131,Lauret,34172,Montpellier,3.47,2019
34134,Lavérune,34172,Montpellier,24.85,2019
34135,Lespignan,34172,Montpellier,9.33,2019
34136,Lézignan-la-Cèbe,34172,Montpellier,12.39,2019
34138,Lieuran-Cabrières,34172,Montpellier,1.04,2019
34139,Lieuran-lès-Béziers,34172,Montpellier,0.99,2019
34140,Lignan-sur-Orb,34172,Montpellier,2.97,2019
34142,Lodève,34172,Montpellier,25.04,2019
34143,Loupian,34172,Montpellier,15.71,2019
34144,Lunas,34172,Montpellier,7.56,2019
34145,Lunel,34172,Montpellier,227.03,2019
34146,Lunel-Viel,34172,Montpellier,41.46,2019
34147,Magalas,34172,Montpellier,4.23,2019
34148,Maraussan,34172,Montpellier,13.59,2019
34150,Marseillan,34172,Montpellier,11.34,2019
34151,Marsillargues,34172,Montpellier,35.25,2019
34152,Mas-de-Londres,34172,Montpellier,7.26,2019
34153,Les Matelles,34172,Montpellier,30.22,2019
34154,Mauguio,34172,Montpellier,182.73,2019
34155,Maureilhan,34172,Montpellier,5.44,2019
34157,Mèze,34172,Montpellier,64.08,2019
34159,Mireval,34172,Montpellier,27.97,2019
34161,Montady,34172,Montpellier,8.47,2019
34162,Montagnac,34172,Montpellier,27.1,2019
34163,Montarnaud,34172,Montpellier,21.96,2019
34164,Montaud,34172,Montpellier,2.03,2019
34165,Montbazin,34172,Montpellier,13.9,2019
34169,Montferrier-sur-Lez,34172,Montpellier,64.14,2019
34171,Montoulieu,34172,Montpellier,4.84,2019
34172,Montpellier,34172,Montpellier,265769.43,2019
34173,Montpeyroux,34172,Montpellier,12.13,2019
34174,Moulès-et-Baucels,34172,Montpellier,3.51,2019
34176,Mudaison,34172,Montpellier,28.41,2019
34177,Murles,34172,Montpellier,3.99,2019
34178,Murviel-lès-Béziers,34172,Montpellier,4.39,2019
34179,Murviel-lès-Montpellier,34172,Montpellier,23.06,2019
34181,Neffiès,34172,Montpellier,20.09,2019
34182,Nézignan-l'Évêque,34172,Montpellier,1.01,2019
34183,Nissan-lez-Enserune,34172,Montpellier,11.17,2019
34184,Nizas,34172,Montpellier,3.64,2019
34186,Octon,34172,Montpellier,3.52,2019
34189,Olonzac,34172,Montpellier,11.8,2019
34192,Palavas-les-Flots,34172,Montpellier,79.53,2019
34194,Paulhan,34172,Montpellier,9.61,2019
34197,Péret,34172,Montpellier,3.98,2019
34198,Pérols,34172,Montpellier,126.83,2019
34199,Pézenas,34172,Montpellier,74.82,2019
34202,Pignan,34172,Montpellier,109.52,2019
34203,Pinet,34172,Montpellier,1.01,2019
34207,Pomérols,34172,Montpellier,1.92,2019
34209,Portiragnes,34172,Montpellier,8.17,2019
34210,Le Pouget,34172,Montpellier,4.88,2019
34211,Le Poujol-sur-Orb,34172,Montpellier,3.9,2019
34212,Poujols,34172,Montpellier,3.83,2019
34213,Poussan,34172,Montpellier,15.15,2019
34214,Pouzolles,34172,Montpellier,18.57,2019
34215,Pouzols,34172,Montpellier,2.88,2019
34217,Prades-le-Lez,34172,Montpellier,59.18,2019
34218,Prades-sur-Vernazobre,34172,Montpellier,3.46,2019
34219,Prémian,34172,Montpellier,1.0,2019
34220,Le Puech,34172,Montpellier,3.68,2019
34222,Puilacher,34172,Montpellier,1.01,2019
34223,Puimisson,34172,Montpellier,5.0,2019
34224,Puissalicon,34172,Montpellier,3.49,2019
34225,Puisserguier,34172,Montpellier,7.39,2019
34226,Quarante,34172,Montpellier,5.0,2019
34227,Restinclières,34172,Montpellier,5.13,2019
34229,Riols,34172,Montpellier,2.99,2019
34232,Roquebrun,34172,Montpellier,3.6,2019
34237,Roujan,34172,Montpellier,20.65,2019
34239,Saint-André-de-Sangonis,34172,Montpellier,54.02,2019
34240,Saint-Aunès,34172,Montpellier,14.96,2019
34242,Saint-Bauzille-de-Montmel,34172,Montpellier,4.56,2019
34243,Saint-Bauzille-de-Putois,34172,Montpellier,7.52,2019
34244,Saint-Brès,34172,Montpellier,47.06,2019
34245,Saint-Chinian,34172,Montpellier,3.42,2019
34246,Entre-Vignes,34172,Montpellier,10.92,2019
34247,Saint-Clément-de-Rivière,34172,Montpellier,103.6,2019
34248,Sainte-Croix-de-Quintillargues,34172,Montpellier,2.06,2019
34249,Saint-Drézéry,34172,Montpellier,11.43,2019
34254,Saint-Félix-de-Lodez,34172,Montpellier,3.92,2019
34255,Saint-Gély-du-Fesc,34172,Montpellier,90.5,2019
34256,Saint-Geniès-des-Mourgues,34172,Montpellier,14.28,2019
34258,Saint-Geniès-de-Fontedit,34172,Montpellier,6.66,2019
34259,Saint-Georges-d'Orques,34172,Montpellier,97.64,2019
34260,Saint-Gervais-sur-Mare,34172,Montpellier,2.99,2019
34263,Saint-Hilaire-de-Beauvoir,34172,Montpellier,1.0,2019
34264,Saint-Jean-de-Buèges,34172,Montpellier,1.04,2019
34267,Saint-Jean-de-Fos,34172,Montpellier,25.41,2019
34270,Saint-Jean-de-Védas,34172,Montpellier,143.61,2019
34272,Saint-Just,34172,Montpellier,1.09,2019
34274,Saint-Martin-de-Londres,34172,Montpellier,15.26,2019
34276,Saint-Mathieu-de-Tréviers,34172,Montpellier,12.72,2019
34279,Saint-Nazaire-de-Ladarez,34172,Montpellier,3.59,2019
34281,Saint-Pargoire,34172,Montpellier,3.6,2019
34282,Saint-Paul-et-Valmalle,34172,Montpellier,50.79,2019
34284,Saint-Pons-de-Thomières,34172,Montpellier,12.16,2019
34285,Saint-Pons-de-Mauchiens,34172,Montpellier,6.6,2019
34286,Saint-Privat,34172,Montpellier,3.12,2019
34287,Saint-Saturnin-de-Lucian,34172,Montpellier,4.66,2019
34288,Saint-Sériès,34172,Montpellier,4.37,2019
