code_origine,commune_origine,dep_origine,code_destination,commune_destination,dep_destination,flux,annee
29019,Brest,29,35206,Noyal-Châtillon-sur-Seiche,35,5.31,2019
29023,Carantec,29,35206,Noyal-Châtillon-sur-Seiche,35,10.36,2019
29097,Lampaul-Guimiliau,29,35206,Noyal-Châtillon-sur-Seiche,35,5.31,2019
29196,Plouguin,29,35206,Noyal-Châtillon-sur-Seiche,35,5.31,2019
29232,Quimper,29,35206,Noyal-Châtillon-sur-Seiche,35,5.31,2019
29254,Saint-Martin-des-Champs,29,35206,Noyal-Châtillon-sur-Seiche,35,5.31,2019
30132,La Grand-Combe,30,35206,Noyal-Châtillon-sur-Seiche,35,24.05,2019
33063,Bordeaux,33,35206,Noyal-Châtillon-sur-Seiche,35,5.31,2019
35010,Baguer-Pican,35,35206,Noyal-Châtillon-sur-Seiche,35,5.18,2019
35012,Bain-de-Bretagne,35,35206,Noyal-Châtillon-sur-Seiche,35,5.31,2019
35032,Bourgbarré,35,35206,Noyal-Châtillon-sur-Seiche,35,10.36,2019
35047,Bruz,35,35206,Noyal-Châtillon-sur-Seiche,35,20.86,2019
35051,Cesson-Sévigné,35,35206,Noyal-Châtillon-sur-Seiche,35,5.31,2019
35055,Chantepie,35,35206,Noyal-Châtillon-sur-Seiche,35,20.72,2019
35066,Chartres-de-Bretagne,35,35206,Noyal-Châtillon-sur-Seiche,35,36.13,2019
35092,Cuguen,35,35206,Noyal-Châtillon-sur-Seiche,35,5.18,2019
35093,Dinard,35,35206,Noyal-Châtillon-sur-Seiche,35,5.18,2019
35095,Dol-de-Bretagne,35,35206,Noyal-Châtillon-sur-Seiche,35,10.36,2019
35131,L'Hermitage,35,35206,Noyal-Châtillon-sur-Seiche,35,10.36,2019
35139,Laillé,35,35206,Noyal-Châtillon-sur-Seiche,35,5.18,2019
35176,Guipry-Messac,35,35206,Noyal-Châtillon-sur-Seiche,35,5.31,2019
35184,Montauban-de-Bretagne,35,35206,Noyal-Châtillon-sur-Seiche,35,5.31,2019
35196,Mordelles,35,35206,Noyal-Châtillon-sur-Seiche,35,5.31,2019
35206,Noyal-Châtillon-sur-Seiche,35,35206,Noyal-Châtillon-sur-Seiche,35,6299.31,2019
35223,Plélan-le-Grand,35,35206,Noyal-Châtillon-sur-Seiche,35,10.36,2019
35224,Plerguer,35,35206,Noyal-Châtillon-sur-Seiche,35,5.05,2019
35238,Rennes,35,35206,Noyal-Châtillon-sur-Seiche,35,131.32,2019
35266,Saint-Erblon,35,35206,Noyal-Châtillon-sur-Seiche,35,5.31,2019
35278,Saint-Grégoire,35,35206,Noyal-Châtillon-sur-Seiche,35,10.62,2019
35281,Saint-Jacques-de-la-Lande,35,35206,Noyal-Châtillon-sur-Seiche,35,50.42,2019
35287,Saint-Lunaire,35,35206,Noyal-Châtillon-sur-Seiche,35,10.36,2019
35311,Saint-Séglin,35,35206,Noyal-Châtillon-sur-Seiche,35,10.36,2019
35334,Thorigné-Fouillard,35,35206,Noyal-Châtillon-sur-Seiche,35,10.11,2019
35352,Vern-sur-Seiche,35,35206,Noyal-Châtillon-sur-Seiche,35,24.05,2019
35363,Pont-Péan,35,35206,Noyal-Châtillon-sur-Seiche,35,5.18,2019
36044,Châteauroux,36,35206,Noyal-Châtillon-sur-Seiche,35,5.31,2019
45234,Orléans,45,35206,Noyal-Châtillon-sur-Seiche,35,5.18,2019
49018,Baugé-en-Anjou,49,35206,Noyal-Châtillon-sur-Seiche,35,15.16,2019
50260,Juvigny les Vallées,50,35206,Noyal-Châtillon-sur-Seiche,35,5.31,2019
53103,Le Genest-Saint-Isle,53,35206,Noyal-Châtillon-sur-Seiche,35,5.18,2019
53201,Saint-Berthevin,53,35206,Noyal-Châtillon-sur-Seiche,35,5.18,2019
56168,Plouharnel,56,35206,Noyal-Châtillon-sur-Seiche,35,10.36,2019
56260,Vannes,56,35206,Noyal-Châtillon-sur-Seiche,35,10.36,2019
67205,Hœrdt,67,35206,Noyal-Châtillon-sur-Seiche,35,24.05,2019
75115,Paris 15e Arrondissement,75,35206,Noyal-Châtillon-sur-Seiche,35,4.93,2019
91549,Sainte-Geneviève-des-Bois,91,35206,Noyal-Châtillon-sur-Seiche,35,5.31,2019
92026,Courbevoie,92,35206,Noyal-Châtillon-sur-Seiche,35,15.16,2019
94017,Champigny-sur-Marne,94,35206,Noyal-Châtillon-sur-Seiche,35,5.31,2019
94041,Ivry-sur-Seine,94,35206,Noyal-Châtillon-sur-Seiche,35,5.31,2019
95018,Argenteuil,95,35206,Noyal-Châtillon-sur-Seiche,35,15.16,2019
97222,Le Robert,97,35206,Noyal-Châtillon-sur-Seiche,35,5.05,2019
99999,Résidence antérieure dans un pays étranger,99,35206,Noyal-Châtillon-sur-Seiche,35,30.08,2019
35001,Acigné,35,35207,Noyal-sur-Vilaine,35,15.0,2019
35032,Bourgbarré,35,35207,Noyal-sur-Vilaine,35,5.0,2019
35051,Cesson-Sévigné,35,35207,Noyal-sur-Vilaine,35,40.0,2019
35066,Chartres-de-Bretagne,35,35207,Noyal-sur-Vilaine,35,20.0,2019
35120,Gévezé,35,35207,Noyal-sur-Vilaine,35,5.0,2019
35206,Noyal-Châtillon-sur-Seiche,35,35207,Noyal-sur-Vilaine,35,5.0,2019
35210,Pacé,35,35207,Noyal-sur-Vilaine,35,10.0,2019
35238,Rennes,35,35207,Noyal-sur-Vilaine,35,115.0,2019
35352,Vern-sur-Seiche,35,35207,Noyal-sur-Vilaine,35,5.0,2019
13084,La Roque-d'Anthéron,13,35208,Orgères,35,31.61,2019
22004,Bégard,22,35208,Orgères,35,10.92,2019
29019,Brest,29,35208,Orgères,35,5.59,2019
29072,Guilvinec,29,35208,Orgères,35,11.18,2019
29260,Saint-Renan,29,35208,Orgères,35,5.33,2019
33433,Saint-Loubès,33,35208,Orgères,35,16.38,2019
35032,Bourgbarré,35,35208,Orgères,35,11.11,2019
35033,Bourg-des-Comptes,35,35208,Orgères,35,21.58,2019
35047,Bruz,35,35208,Orgères,35,21.58,2019
35054,Chanteloup,35,35208,Orgères,35,16.38,2019
35090,Crevin,35,35208,Orgères,35,5.59,2019
35115,Fougères,35,35208,Orgères,35,16.38,2019
35126,Guichen,35,35208,Orgères,35,10.92,2019
35139,Laillé,35,35208,Orgères,35,11.05,2019
35151,Lieuron,35,35208,Orgères,35,5.59,2019
35168,Val d'Anast,35,35208,Orgères,35,5.39,2019
35206,Noyal-Châtillon-sur-Seiche,35,35208,Orgères,35,27.17,2019
35208,Orgères,35,35208,Orgères,35,4631.92,2019
35238,Rennes,35,35208,Orgères,35,43.81,2019
35240,Le Rheu,35,35208,Orgères,35,11.05,2019
35281,Saint-Jacques-de-la-Lande,35,35208,Orgères,35,59.54,2019
35288,Saint-Malo,35,35208,Orgères,35,5.39,2019
35334,Thorigné-Fouillard,35,35208,Orgères,35,5.46,2019
35363,Pont-Péan,35,35208,Orgères,35,16.64,2019
44109,Nantes,44,35208,Orgères,35,5.33,2019
50359,Mortain-Bocage,50,35208,Orgères,35,5.59,2019
56061,La Gacilly,56,35208,Orgères,35,5.33,2019
90010,Belfort,90,35208,Orgères,35,11.05,2019
99999,Résidence antérieure dans un pays étranger,99,35208,Orgères,35,10.73,2019
13040,Fuveau,13,35210,Pacé,35,2.61,2019
14118,Caen,14,35210,Pacé,35,8.15,2019
17347,Saint-Jean-d'Angély,17,35210,Pacé,35,1.02,2019
18011,Argent-sur-Sauldre,18,35210,Pacé,35,2.61,2019
22020,Broons,22,35210,Pacé,35,1.02,2019
22032,Caulnes,22,35210,Pacé,35,1.02,2019
22093,Lamballe-Armor,22,35210,Pacé,35,2.79,2019
22106,Langueux,22,35210,Pacé,35,2.03,2019
22186,Pléneuf-Val-André,22,35210,Pacé,35,1.02,2019
22222,Plouha,22,35210,Pacé,35,2.76,2019
22259,Quévert,22,35210,Pacé,35,2.76,2019
22278,Saint-Brieuc,22,35210,Pacé,35,2.77,2019
22281,Saint-Carreuc,22,35210,Pacé,35,2.7,2019
22337,Sévignac,22,35210,Pacé,35,1.02,2019
22345,Trébry,22,35210,Pacé,35,2.63,2019
22389,Yffiniac,22,35210,Pacé,35,5.57,2019
29042,Crozon,29,35210,Pacé,35,2.03,2019
29044,Dinéault,29,35210,Pacé,35,6.67,2019
29189,Plougastel-Daoulas,29,35210,Pacé,35,5.28,2019
29232,Quimper,29,35210,Pacé,35,2.61,2019
31555,Toulouse,31,35210,Pacé,35,5.53,2019
33281,Mérignac,33,35210,Pacé,35,11.07,2019
34172,Montpellier,34,35210,Pacé,35,2.49,2019
34274,Saint-Martin-de-Londres,34,35210,Pacé,35,13.07,2019
35014,Bais,35,35210,Pacé,35,2.61,2019
35023,Bédée,35,35210,Pacé,35,10.21,2019
35024,Betton,35,35210,Pacé,35,19.68,2019
35027,Boisgervilly,35,35210,Pacé,35,5.2,2019
35031,La Bouëxière,35,35210,Pacé,35,2.79,2019
35040,Breteil,35,35210,Pacé,35,3.63,2019
35047,Bruz,35,35210,Pacé,35,18.67,2019
35051,Cesson-Sévigné,35,35210,Pacé,35,15.83,2019
35055,Chantepie,35,35210,Pacé,35,20.08,2019
35059,La Chapelle-des-Fougeretz,35,35210,Pacé,35,24.09,2019
35066,Chartres-de-Bretagne,35,35210,Pacé,35,2.77,2019
35068,Châteaubourg,35,35210,Pacé,35,5.45,2019
35076,Chavagne,35,35210,Pacé,35,8.3,2019
35080,Cintré,35,35210,Pacé,35,9.93,2019
35093,Dinard,35,35210,Pacé,35,5.37,2019
35095,Dol-de-Bretagne,35,35210,Pacé,35,10.0,2019
35115,Fougères,35,35210,Pacé,35,4.98,2019
35120,Gévezé,35,35210,Pacé,35,18.29,2019
35123,Goven,35,35210,Pacé,35,5.1,2019
35131,L'Hermitage,35,35210,Pacé,35,5.31,2019
35133,Iffendic,35,35210,Pacé,35,7.84,2019
35135,Irodouër,35,35210,Pacé,35,3.71,2019
35136,Janzé,35,35210,Pacé,35,2.79,2019
35152,Liffré,35,35210,Pacé,35,1.02,2019
35165,Marcillé-Robert,35,35210,Pacé,35,2.76,2019
35167,Martigné-Ferchaud,35,35210,Pacé,35,5.45,2019
35169,Maxent,35,35210,Pacé,35,2.79,2019
35173,Melesse,35,35210,Pacé,35,15.86,2019
35184,Montauban-de-Bretagne,35,35210,Pacé,35,8.91,2019
35193,Montreuil-le-Gast,35,35210,Pacé,35,10.3,2019
35195,Montreuil-sur-Ille,35,35210,Pacé,35,2.68,2019
35206,Noyal-Châtillon-sur-Seiche,35,35210,Pacé,35,2.79,2019
35208,Orgères,35,35210,Pacé,35,1.02,2019
35210,Pacé,35,35210,Pacé,35,10700.91,2019
35216,Parthenay-de-Bretagne,35,35210,Pacé,35,2.61,2019
35227,Pleumeleuc,35,35210,Pacé,35,5.28,2019
35236,Redon,35,35210,Pacé,35,19.02,2019
35238,Rennes,35,35210,Pacé,35,175.98,2019
35240,Le Rheu,35,35210,Pacé,35,2.57,2019
35245,Romillé,35,35210,Pacé,35,5.14,2019
35275,Saint-Gilles,35,35210,Pacé,35,18.91,2019
35278,Saint-Grégoire,35,35210,Pacé,35,18.51,2019
35281,Saint-Jacques-de-la-Lande,35,35210,Pacé,35,11.28,2019
35285,Saint-Just,35,35210,Pacé,35,2.79,2019
35288,Saint-Malo,35,35210,Pacé,35,32.11,2019
35300,Saint-M'Hervé,35,35210,Pacé,35,2.55,2019
35311,Saint-Séglin,35,35210,Pacé,35,9.93,2019
35333,Le Theil-de-Bretagne,35,35210,Pacé,35,2.7,2019
35334,Thorigné-Fouillard,35,35210,Pacé,35,5.28,2019
35337,Tinténiac,35,35210,Pacé,35,5.45,2019
35352,Vern-sur-Seiche,35,35210,Pacé,35,17.98,2019
35353,Vezin-le-Coquet,35,35210,Pacé,35,45.82,2019
35360,Vitré,35,35210,Pacé,35,8.16,2019
37261,Tours,37,35210,Pacé,35,2.61,2019
44047,Couëron,44,35210,Pacé,35,2.61,2019
44109,Nantes,44,35210,Pacé,35,25.05,2019
44143,Rezé,44,35210,Pacé,35,2.79,2019
45234,Orléans,45,35210,Pacé,35,4.91,2019
45282,Saint-Hilaire-Saint-Mesmin,45,35210,Pacé,35,11.14,2019
49167,Les Garennes sur Loire,49,35210,Pacé,35,13.5,2019
49182,Louresse-Rochemenier,49,35210,Pacé,35,1.02,2019
50129,Cherbourg-en-Cotentin,50,35210,Pacé,35,2.77,2019
50484,Saint-Hilaire-du-Harcouët,50,35210,Pacé,35,5.28,2019
51454,Reims,51,35210,Pacé,35,13.02,2019
53055,Chantrigné,53,35210,Pacé,35,5.31,2019
53127,Lassay-les-Châteaux,53,35210,Pacé,35,2.7,2019
54547,Vandœuvre-lès-Nancy,54,35210,Pacé,35,5.39,2019
56008,Baden,56,35210,Pacé,35,2.77,2019
56053,Elven,56,35210,Pacé,35,10.78,2019
56058,Férel,56,35210,Pacé,35,5.0,2019
56061,La Gacilly,56,35210,Pacé,35,23.87,2019
56075,Guer,56,35210,Pacé,35,2.77,2019
56098,Lanester,56,35210,Pacé,35,5.23,2019
56178,Pontivy,56,35210,Pacé,35,8.3,2019
56240,Sarzeau,56,35210,Pacé,35,2.72,2019
57463,Metz,57,35210,Pacé,35,7.71,2019
59328,Lambersart,59,35210,Pacé,35,2.77,2019
59350,Lille,59,35210,Pacé,35,13.78,2019
59365,Louvroil,59,35210,Pacé,35,2.79,2019
59378,Marcq-en-Barœul,59,35210,Pacé,35,3.05,2019
67028,Benfeld,67,35210,Pacé,35,2.76,2019
72181,Le Mans,72,35210,Pacé,35,10.66,2019
75113,Paris 13e Arrondissement,75,35210,Pacé,35,2.79,2019
75115,Paris 15e Arrondissement,75,35210,Pacé,35,5.39,2019
75117,Paris 17e Arrondissement,75,35210,Pacé,35,2.79,2019
75118,Paris 18e Arrondissement,75,35210,Pacé,35,5.14,2019
76351,Le Havre,76,35210,Pacé,35,2.61,2019
77122,Combs-la-Ville,77,35210,Pacé,35,5.28,2019
78208,Élancourt,78,35210,Pacé,35,7.71,2019
78481,Le Pecq,78,35210,Pacé,35,2.77,2019
84141,Vedène,84,35210,Pacé,35,8.36,2019
85067,Cheffois,85,35210,Pacé,35,2.6,2019
85191,La Roche-sur-Yon,85,35210,Pacé,35,2.61,2019
86194,Poitiers,86,35210,Pacé,35,2.55,2019
91477,Palaiseau,91,35210,Pacé,35,10.52,2019
91692,Les Ulis,91,35210,Pacé,35,2.61,2019
92009,Bois-Colombes,92,35210,Pacé,35,2.61,2019
94003,Arcueil,94,35210,Pacé,35,10.78,2019
94015,Bry-sur-Marne,94,35210,Pacé,35,7.92,2019
94058,Le Perreux-sur-Marne,94,35210,Pacé,35,2.79,2019
99999,Résidence antérieure dans un pays étranger,99,35210,Pacé,35,27.7,2019
35047,Bruz,35,35211,Paimpont,35,10.13,2019
35208,Orgères,35,35212,Pancé,35,10.27,2019
35238,Rennes,35,35212,Pancé,35,10.27,2019
33185,Génissac,33,35216,Parthenay-de-Bretagne,35,9.92,2019
35029,Bonnemain,35,35216,Parthenay-de-Bretagne,35,4.96,2019
35120,Gévezé,35,35216,Parthenay-de-Bretagne,35,39.69,2019
35210,Pacé,35,35216,Parthenay-de-Bretagne,35,24.8,2019
35216,Parthenay-de-Bretagne,35,35216,Parthenay-de-Bretagne,35,1617.25,2019
35223,Plélan-le-Grand,35,35216,Parthenay-de-Bretagne,35,4.96,2019
35236,Redon,35,35216,Parthenay-de-Bretagne,35,9.92,2019
35238,Rennes,35,35216,Parthenay-de-Bretagne,35,9.92,2019
44052,Donges,44,35216,Parthenay-de-Bretagne,35,4.96,2019
78015,Andrésy,78,35216,Parthenay-de-Bretagne,35,19.84,2019
78490,Plaisir,78,35216,Parthenay-de-Bretagne,35,4.96,2019
35238,Rennes,35,35218,Le Petit-Fougeray,35,40.0,2019
35238,Rennes,35,35219,Pipriac,35,4.95,2019
35039,Brécé,35,35220,Piré-Chancé,35,4.89,2019
35047,Bruz,35,35220,Piré-Chancé,35,4.89,2019
35051,Cesson-Sévigné,35,35220,Piré-Chancé,35,4.89,2019
35055,Chantepie,35,35220,Piré-Chancé,35,14.68,2019
35088,Corps-Nuds,35,35220,Piré-Chancé,35,14.68,2019
35196,Mordelles,35,35220,Piré-Chancé,35,4.89,2019
35238,Rennes,35,35220,Piré-Chancé,35,44.05,2019
35334,Thorigné-Fouillard,35,35220,Piré-Chancé,35,4.89,2019
35363,Pont-Péan,35,35220,Piré-Chancé,35,9.79,2019
76005,Amfreville-la-Mi-Voie,76,35220,Piré-Chancé,35,4.89,2019
35047,Bruz,35,35221,Pléchâtel,35,5.06,2019
35055,Chantepie,35,35221,Pléchâtel,35,5.06,2019
35139,Laillé,35,35221,Pléchâtel,35,5.0,2019
35275,Saint-Gilles,35,35221,Pléchâtel,35,19.81,2019
35238,Rennes,35,35222,Pleine-Fougères,35,5.0,2019
35066,Chartres-de-Bretagne,35,35223,Plélan-le-Grand,35,14.92,2019
35076,Chavagne,35,35223,Plélan-le-Grand,35,4.97,2019
35139,Laillé,35,35223,Plélan-le-Grand,35,4.96,2019
35238,Rennes,35,35223,Plélan-le-Grand,35,19.89,2019
35240,Le Rheu,35,35223,Plélan-le-Grand,35,9.95,2019
35266,Saint-Erblon,35,35223,Plélan-le-Grand,35,9.95,2019
35352,Vern-sur-Seiche,35,35223,Plélan-le-Grand,35,4.97,2019
42218,Saint-Étienne,42,35223,Plélan-le-Grand,35,9.95,2019
35334,Thorigné-Fouillard,35,35224,Plerguer,35,10.23,2019
35281,Saint-Jacques-de-la-Lande,35,35225,Plesder,35,5.0,2019
35058,La Chapelle-Chaussée,35,35226,Pleugueneuc,35,5.12,2019
35196,Mordelles,35,35226,Pleugueneuc,35,5.12,2019
35238,Rennes,35,35226,Pleugueneuc,35,10.24,2019
35131,L'Hermitage,35,35227,Pleumeleuc,35,10.73,2019
35238,Rennes,35,35227,Pleumeleuc,35,15.97,2019
35275,Saint-Gilles,35,35227,Pleumeleuc,35,15.97,2019
35281,Saint-Jacques-de-la-Lande,35,35227,Pleumeleuc,35,15.84,2019
35024,Betton,35,35228,Pleurtuit,35,5.11,2019
35204,Nouvoitou,35,35228,Pleurtuit,35,5.11,2019
35238,Rennes,35,35228,Pleurtuit,35,20.66,2019
35238,Rennes,35,35229,Pocé-les-Bois,35,10.13,2019
35210,Pacé,35,35231,Poligné,35,4.6,2019
35238,Rennes,35,35231,Poligné,35,5.02,2019
35363,Pont-Péan,35,35231,Poligné,35,10.48,2019
35120,Gévezé,35,35233,Québriac,35,15.06,2019
35055,Chantepie,35,35234,Quédillac,35,5.21,2019
35065,La Chapelle-Thouarault,35,35234,Quédillac,35,5.21,2019
35238,Rennes,35,35234,Quédillac,35,5.06,2019
35196,Mordelles,35,35236,Redon,35,5.0,2019
35238,Rennes,35,35236,Redon,35,50.0,2019
42186,Rive-de-Gier,42,35236,Redon,35,5.0,2019
35351,Le Verger,35,35237,Renac,35,5.11,2019
01053,Bourg-en-Bresse,01,35238,Rennes,35,4.17,2019
01249,Miribel,01,35238,Rennes,35,1.97,2019
01255,Montagnieu,01,35238,Rennes,35,7.0,2019
01263,Montmerle-sur-Saône,01,35238,Rennes,35,1.32,2019
01322,Reyrieux,01,35238,Rennes,35,3.69,2019
01376,Saint-Maurice-de-Beynost,01,35238,Rennes,35,6.82,2019
01419,Thoiry,01,35238,Rennes,35,2.9,2019
02064,Belleu,02,35238,Rennes,35,3.28,2019
02555,Nogent-l'Artaud,02,35238,Rennes,35,3.64,2019
02691,Saint-Quentin,02,35238,Rennes,35,1.79,2019
02789,Vervins,02,35238,Rennes,35,1.03,2019
03050,La Chabanne,03,35238,Rennes,35,3.4,2019
03185,Montluçon,03,35238,Rennes,35,10.45,2019
03303,Venas,03,35238,Rennes,35,3.61,2019
03310,Vichy,03,35238,Rennes,35,4.39,2019
03321,Yzeure,03,35238,Rennes,35,1.08,2019
04070,Digne-les-Bains,04,35238,Rennes,35,1.97,2019
04195,Saint-Pons,04,35238,Rennes,35,3.39,2019
05031,Champcella,05,35238,Rennes,35,1.28,2019
05046,Embrun,05,35238,Rennes,35,0.99,2019
05061,Gap,05,35238,Rennes,35,16.61,2019
06004,Antibes,06,35238,Rennes,35,4.13,2019
06029,Cannes,06,35238,Rennes,35,14.46,2019
06044,La Colle-sur-Loup,06,35238,Rennes,35,1.32,2019
06069,Grasse,06,35238,Rennes,35,3.6,2019
06088,Nice,06,35238,Rennes,35,26.46,2019
06152,Valbonne,06,35238,Rennes,35,0.81,2019
06155,Vallauris,06,35238,Rennes,35,13.42,2019
06161,Villeneuve-Loubet,06,35238,Rennes,35,8.95,2019
07010,Annonay,07,35238,Rennes,35,5.0,2019
07184,Pranles,07,35238,Rennes,35,7.05,2019
08105,Charleville-Mézières,08,35238,Rennes,35,1.05,2019
08348,Puiseux,08,35238,Rennes,35,9.43,2019
10210,Luyères,10,35238,Rennes,35,0.96,2019
10323,Romilly-sur-Seine,10,35238,Rennes,35,3.77,2019
10333,Saint-André-les-Vergers,10,35238,Rennes,35,0.81,2019
10387,Troyes,10,35238,Rennes,35,8.19,2019
11069,Carcassonne,11,35238,Rennes,35,17.63,2019
11076,Castelnaudary,11,35238,Rennes,35,3.37,2019
12090,Druelle Balsac,12,35238,Rennes,35,1.28,2019
12146,Le Monastère,12,35238,Rennes,35,4.13,2019
12202,Rodez,12,35238,Rennes,35,11.88,2019
13001,Aix-en-Provence,13,35238,Rennes,35,30.8,2019
13004,Arles,13,35238,Rennes,35,1.0,2019
13041,Gardanne,13,35238,Rennes,35,0.99,2019
13048,Jouques,13,35238,Rennes,35,1.41,2019
13054,Marignane,13,35238,Rennes,35,3.52,2019
13056,Martigues,13,35238,Rennes,35,3.48,2019
13063,Miramas,13,35238,Rennes,35,3.75,2019
13103,Salon-de-Provence,13,35238,Rennes,35,9.59,2019
13201,Marseille 1er Arrondissement,13,35238,Rennes,35,1.32,2019
13203,Marseille 3e Arrondissement,13,35238,Rennes,35,5.81,2019
13204,Marseille 4e Arrondissement,13,35238,Rennes,35,23.97,2019
13205,Marseille 5e Arrondissement,13,35238,Rennes,35,4.76,2019
13207,Marseille 7e Arrondissement,13,35238,Rennes,35,3.57,2019
13208,Marseille 8e Arrondissement,13,35238,Rennes,35,22.95,2019
13209,Marseille 9e Arrondissement,13,35238,Rennes,35,7.24,2019
13210,Marseille 10e Arrondissement,13,35238,Rennes,35,3.55,2019
13213,Marseille 13e Arrondissement,13,35238,Rennes,35,3.68,2019
13214,Marseille 14e Arrondissement,13,35238,Rennes,35,4.64,2019
14030,Authie,14,35238,Rennes,35,3.38,2019
14042,Baron-sur-Odon,14,35238,Rennes,35,3.31,2019
14047,Bayeux,14,35238,Rennes,35,8.26,2019
14061,Souleuvre en Bocage,14,35238,Rennes,35,1.16,2019
14068,Biéville-Beuville,14,35238,Rennes,35,1.0,2019
14077,Blangy-le-Château,14,35238,Rennes,35,1.01,2019
14096,Brémoy,14,35238,Rennes,35,3.31,2019
14101,Bretteville-sur-Odon,14,35238,Rennes,35,0.81,2019
14118,Caen,14,35238,Rennes,35,267.02,2019
14119,Cagny,14,35238,Rennes,35,7.07,2019
14123,Cairon,14,35238,Rennes,35,1.32,2019
14166,Colleville-Montgomery,14,35238,Rennes,35,1.32,2019
14174,Condé-en-Normandie,14,35238,Rennes,35,1.15,2019
14181,Cormelles-le-Royal,14,35238,Rennes,35,5.0,2019
14190,Courcy,14,35238,Rennes,35,3.92,2019
14191,Courseulles-sur-Mer,14,35238,Rennes,35,3.92,2019
14220,Deauville,14,35238,Rennes,35,2.07,2019
14221,Démouville,14,35238,Rennes,35,0.81,2019
14228,Douvres-la-Délivrande,14,35238,Rennes,35,1.02,2019
14257,Évrecy,14,35238,Rennes,35,0.81,2019
14258,Falaise,14,35238,Rennes,35,3.37,2019
14266,Feuguerolles-Bully,14,35238,Rennes,35,3.5,2019
14275,Fontaine-Henry,14,35238,Rennes,35,6.39,2019
14297,Gavrus,14,35238,Rennes,35,1.16,2019
14299,Genneville,14,35238,Rennes,35,7.9,2019
14304,Gonneville-sur-Honfleur,14,35238,Rennes,35,3.37,2019
14306,Gonneville-en-Auge,14,35238,Rennes,35,1.05,2019
14327,Hérouville-Saint-Clair,14,35238,Rennes,35,12.63,2019
14338,Houlgate,14,35238,Rennes,35,1.08,2019
14341,Ifs,14,35238,Rennes,35,14.74,2019
14366,Lisieux,14,35238,Rennes,35,4.76,2019
14367,Lison,14,35238,Rennes,35,0.96,2019
14370,Le Molay-Littry,14,35238,Rennes,35,2.12,2019
14384,Luc-sur-Mer,14,35238,Rennes,35,1.62,2019
14402,Le Marais-la-Chapelle,14,35238,Rennes,35,1.0,2019
14407,Mathieu,14,35238,Rennes,35,3.48,2019
14437,Mondeville,14,35238,Rennes,35,1.01,2019
14460,Moyaux,14,35238,Rennes,35,3.7,2019
14465,Nonant,14,35238,Rennes,35,3.25,2019
14488,Ouistreham,14,35238,Rennes,35,2.03,2019
14514,Pont-l'Évêque,14,35238,Rennes,35,4.1,2019
14542,Rosel,14,35238,Rennes,35,7.16,2019
14558,Saint-Aubin-d'Arquenay,14,35238,Rennes,35,3.62,2019
14619,Sainte-Marie-Outre-l'Eau,14,35238,Rennes,35,1.13,2019
14620,Saint-Martin-aux-Chartrains,14,35238,Rennes,35,1.11,2019
14645,Saint-Pierre-Azif,14,35238,Rennes,35,0.81,2019
14682,Surville,14,35238,Rennes,35,3.83,2019
14684,Tessel,14,35238,Rennes,35,3.52,2019
14713,Montillières-sur-Orne,14,35238,Rennes,35,2.27,2019
14723,Valsemé,14,35238,Rennes,35,3.28,2019
14762,Vire Normandie,14,35238,Rennes,35,17.08,2019
15014,Aurillac,15,35238,Rennes,35,1.0,2019
15204,Saint-Paul-des-Landes,15,35238,Rennes,35,1.0,2019
16015,Angoulême,16,35238,Rennes,35,23.51,2019
16090,Châteauneuf-sur-Charente,16,35238,Rennes,35,1.05,2019
16102,Cognac,16,35238,Rennes,35,3.22,2019
16230,Montmoreau,16,35238,Rennes,35,3.3,2019
17132,Cramchaban,17,35238,Rennes,35,3.41,2019
17142,Dompierre-sur-Mer,17,35238,Rennes,35,0.81,2019
17168,Fouras,17,35238,Rennes,35,7.31,2019
17200,Lagord,17,35238,Rennes,35,3.77,2019
17264,Nieul-sur-Mer,17,35238,Rennes,35,3.09,2019
17291,Puilboreau,17,35238,Rennes,35,3.77,2019
17300,La Rochelle,17,35238,Rennes,35,46.3,2019
17318,Saint-Clément-des-Baleines,17,35238,Rennes,35,4.23,2019
17360,Sainte-Marie-de-Ré,17,35238,Rennes,35,4.0,2019
17415,Saintes,17,35238,Rennes,35,6.97,2019
17436,Taillebourg,17,35238,Rennes,35,1.06,2019
18020,Bannay,18,35238,Rennes,35,1.05,2019
18026,Belleville-sur-Loire,18,35238,Rennes,35,1.15,2019
18033,Bourges,18,35238,Rennes,35,11.27,2019
18103,Graçay,18,35238,Rennes,35,3.63,2019
18144,Menetou-Râtel,18,35238,Rennes,35,3.25,2019
18242,Sancoins,18,35238,Rennes,35,0.99,2019
18267,Trouy,18,35238,Rennes,35,3.8,2019
18279,Vierzon,18,35238,Rennes,35,10.0,2019
19275,Ussel,19,35238,Rennes,35,3.62,2019
21054,Beaune,21,35238,Rennes,35,4.17,2019
21191,Corcelles-lès-Cîteaux,21,35238,Rennes,35,3.86,2019
21231,Dijon,21,35238,Rennes,35,32.56,2019
21355,Longvic,21,35238,Rennes,35,1.53,2019
21496,Pontailler-sur-Saône,21,35238,Rennes,35,5.0,2019
21515,Quetigny,21,35238,Rennes,35,5.0,2019
21657,Varois-et-Chaignot,21,35238,Rennes,35,7.25,2019
22002,Andel,22,35238,Rennes,35,4.66,2019
22004,Bégard,22,35238,Rennes,35,1.08,2019
22008,Bobital,22,35238,Rennes,35,7.99,2019
